n	radius_squared	x	y
27144	1935048058311032502129898328125/144	1/2	1/12
27145	9058396282022060216887493064255625/8978	21/134	11/134
27146	5481211361800493235845239816643125/8978	1/2	25/134
27147	6993269668504077576768064593648125/8978	17/134	9/134
27148	768689222253392239396030010890625/882	1/2	1/42
27149	7099824112936209359182089158470625/8978	29/134	11/134
27150	6738049635843918436421218373325625/8978	25/134	7/134
27151	14491421819554728692029195679618125/8978	61/134	15/134
27152	875361154293775532744511827412125/4418	29/94	27/94
27153	7849480503611987456861831713255625/8978	49/134	13/134
27154	6738049635843918436421218373325625/8978	1/2	65/134
27155	15115835980225722663399051535755625/8978	29/134	3/134
27156	8270929121255584098840990462960625/8978	53/134	45/134
27157	10552564740912296953693677487225625/8978	37/134	23/134
27158	465064852073294557931139533703125/1024	7/32	3/16
27159	1633425792572532417345089556582125/2116	7/46	3/23
27160	784650153848824700335754125089625/4418	1/2	15/94
27161	1160014580533728663873783057015625/1922	25/62	15/62
27162	7885676997609720703055285449060625/2916	13/27	7/54
27163	1160014580533728663873783057015625/1922	9/62	5/62
27164	8146798685989286249224652567858125/8978	39/134	37/134
27165	2524737616455762386078233712328125/1922	27/62	25/62
27166	4450130175568451179762277432775625/2916	1/2	10/27
27167	6385328699829440573716619580213125/8978	21/134	19/134
27168	7206139377214199748110890625/64	1/8	0
27169	6385328699829440573716619580213125/8978	61/134	37/134
27170	1500761768810296281926199034220125/2116	13/46	6/23
27171	19931500540297634308375740520598125/8978	39/134	13/134
27172	374487951363333397886290838598625/2116	10/23	1/46
27173	4450130175568451179762277432775625/2916	4/9	11/54
27174	869077731406394190123170668890625/784	1/7	3/28
27175	28391726703135108970086972658000625/10082	59/142	45/142
27176	40925260354657732548354323140625/484	4/11	7/22
27177	10552564740912296953693677487225625/8978	43/134	7/134
27178	7522438452898262617654721947203125/4096	7/64	1/32
27179	19744500296088882887826980985513125/10082	29/142	1/142
27180	988630044906540845697269265625/144	5/12	0
27181	8146798685989286249224652567858125/8978	63/134	23/134
27182	784650153848824700335754125089625/4418	13/94	3/94
27183	7849480503611987456861831713255625/8978	29/134	11/134
27184	40925260354657732548354323140625/484	1/2	3/11
27185	15165180292374010924901533332293125/8978	11/134	7/134
27186	463085214545012962620375611890625/784	1/7	1/28
27187	13671716392247325629507875613640625/3362	21/82	5/82
27188	143391868463176602638796509265625/784	1/28	0
27189	7673163551303303778803255364078125/4096	29/64	5/32
27190	875361154293775532744511827412125/4418	21/94	1/94
27191	489054424402811221541953707453125/1024	15/32	5/16
27192	698572130441174748586071765625/256	5/16	0
27193	324081135423602588293613812703125/1024	5/16	7/32
27194	351203726408100233250873791639125/2116	1/2	7/23
27195	896930833784161642117932040515625/784	2/7	3/28
27196	124119278535321515684556991765625/1024	1/2	11/32
27197	247024890795632348439023378890625/1922	19/62	11/62
27198	412103356062993186919049856453125/784	1/2	1/28
27199	247024890795632348439023378890625/1922	27/62	1/62
27200	17817969454250102245076515625/98	1/14	1/14
27201	245265381715779553122188873453125/1024	15/32	5/16
27202	109402786521213349235575751170625/1458	7/18	11/54
27203	3000314009772394686808051300830625/2916	1/18	1/27
27204	392894023920501634054081390625/196	1/2	2/7
27205	489054424402811221541953707453125/1024	15/32	3/16
27206	60485427414482998982779354703125/784	13/28	5/14
27207	61684361755518756546490778328125/784	3/28	1/14
27208	341537325987302431936916890625/256	1/2	1/16
27209	61684361755518756546490778328125/882	19/42	5/14
27210	82363019711730618437689433140625/1922	9/62	5/62
27211	61684361755518756546490778328125/882	5/14	5/42
27212	303936886429067301815421453125/196	3/7	3/14
27213	61684361755518756546490778328125/784	11/28	1/14
27214	34344868166484605105142624203125/1922	13/62	5/62
27215	195164882658412608419911080578125/1024	7/16	3/32
27216	4775044633221823390625/2	1/2	1/2
27217	155759052307545226124691737515625/784	9/28	1/7
27218	34344868166484605105142624203125/1922	21/62	1/62
27219	155759052307545226124691737515625/784	5/28	1/7
27220	303936886429067301815421453125/196	2/7	1/14
27221	61684361755518756546490778328125/882	13/42	3/14
27222	82363019711730618437689433140625/1922	25/62	15/62
27223	61684361755518756546490778328125/882	3/14	1/42
27224	341537325987302431936916890625/256	1/16	0
27225	654147694202830498624968031740125/2116	10/23	19/46
27226	34481677500954417005818474657625/1058	5/46	5/46
27227	324081135423602588293613812703125/1024	7/32	3/16
27228	392894023920501634054081390625/196	3/14	0
27229	195164882658412608419911080578125/1024	3/32	1/16
27230	86975395625205480289106079390625/784	3/7	11/28
27231	343029992190772373361029035765625/1922	29/62	3/62
27232	17817969454250102245076515625/98	1/2	3/14
27233	247024890795632348439023378890625/1922	15/62	3/62
27234	94677477533443540979658420955625/1458	1/2	25/54
27235	247024890795632348439023378890625/1922	21/62	17/62
27236	77400122712338821908654033953125/784	1/2	11/28
27237	107181410145148103565817867898125/1458	25/54	13/54
27238	1465492269548006228976766991959625/4418	41/94	15/94
27239	5232513370326595198071818138568125/6962	39/118	27/118
27240	698572130441174748586071765625/256	1/2	5/16
27241	7239504800040905685003474410895625/6962	25/118	15/118
27242	2107313701466841073784110200117125/4418	1/2	23/94
27243	1457122269876395519037205885068125/2916	25/54	8/27
27244	167897420160620572106507271743125/2116	21/46	5/23
27245	2731423010482342229327479103835625/2916	23/54	2/9
27246	2098058152181865638253473902230625/10082	57/142	55/142
27247	7363982401165609950737694047433125/10082	19/142	1/142
27248	40925260354657732548354323140625/484	5/22	0
27249	154261081467372200767907696373125/2116	19/46	6/23
27250	576684995022175046324449909148125/4418	11/94	5/94
27251	72059617410938341418379616908125/2738	21/74	1/74
27252	988630044906540845697269265625/144	1/12	0
27253	785372739118341577588321774384625/2116	11/23	17/46
27254	425147332096639997655251392875625/4418	1/2	35/94
27255	3021973668739017478952251400460625/10082	69/142	9/142
27256	40925260354657732548354323140625/484	2/11	3/22
27257	3620963722120106550362733537135625/10082	33/142	15/142
27258	123565829530393673537662637513125/1458	5/54	5/54
27259	982403702314854897450423877263125/2916	25/54	10/27
27260	767213831855489749204776762260125/2116	17/46	1/23
27261	425147332096639997655251392875625/4418	7/94	1/94
27262	27244234393566424351857192675625/1458	7/54	1/54
27263	3395826081366524795936035078868125/10082	65/142	11/142
27264	4653008777949704202803085625/242	9/22	9/22
27265	6544310580345513673591362447850625/10082	49/142	33/142
27266	13262183654213237309930182560625/1058	15/46	7/46
27267	8349382587596907951326112973625/1058	21/46	7/46
27268	42241844689170751865946671980625/2738	33/74	33/74
27269	1132580064452157556933291221558125/2916	11/27	7/54
27270	556129017543374496754788750625/36	1/2	1/3
27271	144033827447435922263958014845625/2116	7/23	11/46
27272	3357145692965967663357979500625/484	1/2	5/11
27273	135078356310807782019566842938125/2116	17/46	1/23
27274	336677367036067512594043010543125/4418	13/94	1/94
27275	1819862596091452514949145870995625/10082	33/142	25/142
27276	20833826300962559798479029693125/1458	1/2	23/54
27277	42241844689170751865946671980625/2738	35/74	19/74
27278	9470105082576358683047738876125/1058	17/46	17/46
27279	328222551722276474873743303308125/4418	31/94	23/94
27280	212301985781036218790642479625/162	1/2	7/18
27281	1904018091864467660149106373700625/10082	61/142	11/142
27282	1904018091864467660149106373700625/10082	1/2	47/142
27283	18339195428411486288044490080625/1458	7/18	7/54
27284	135078356310807782019566842938125/2116	2/23	1/46
27285	612625099663782556554767517065125/2116	10/23	19/46
27286	16104978726473031105744653725625/1458	1/2	17/54
27287	75577576826296447356089005605625/1458	23/54	1/54
27288	3357145692965967663357979500625/484	4/11	5/22
27289	122824287231594915165163037718125/2116	5/46	1/23
27290	10988006136631762307655110858125/1458	5/54	5/54
27291	16104978726473031105744653725625/1458	7/18	19/54
27292	118801624098979994276111355310625/1936	17/44	0
27293	5934354753464087429844889980625/484	3/11	1/22
27294	10988006136631762307655110858125/1458	25/54	17/54
27295	81345529491038940553219811493125/2116	5/23	7/46
27296	2110051512021151896687368125/242	7/22	7/22
27297	8402592928012524117618614185625/1458	13/54	1/18
27298	10304814045234968796298316400625/1458	25/54	25/54
27299	727817957989943902572477199988125/6962	47/118	1/118
27300	287973980712890712617010096125/162	7/18	1/6
27301	7880151916944387903051653718125/1458	5/18	11/54
27302	5678634117426906921678750735625/1458	7/54	7/54
27303	5678634117426906921678750735625/1458	23/54	1/54
27304	2294873542271179800046845625/242	5/22	3/22
27305	2073336615711983853685007919625/1058	13/46	7/46
27306	9520939479795621714855955625/242	7/22	3/22
27307	30123628190173032638806548125/242	7/22	3/22
27308	3839936917265637487207098125/242	9/22	3/22
27309	5678634117426906921678750735625/1458	25/54	11/54
27310	2073336615711983853685007919625/1058	5/46	3/46
27311	5678634117426906921678750735625/1458	17/54	5/54
27312	2110051512021151896687368125/242	3/22	1/22
27313	54390797825369232440910288158125/2116	9/23	1/46
27314	9726769329850048489608157200625/1458	25/54	25/54
27315	8402592928012524117618614185625/1458	7/18	13/54
27316	6179714046287672959939210673125/484	4/11	5/22
27317	16104978726473031105744653725625/1458	17/54	1/6
27318	8402592928012524117618614185625/1458	1/2	23/54
27319	19797840090505063715979096618125/1458	7/18	17/54
27320	212301985781036218790642479625/162	7/18	1/6
27321	9470105082576358683047738876125/1058	5/46	1/46
27322	10988006136631762307655110858125/1458	7/54	1/54
27323	919069392206279526606120843780625/6962	39/118	23/118
27324	556129017543374496754788750625/98	1/2	1/14
27325	122824287231594915165163037718125/2116	21/46	9/23
27326	16104978726473031105744653725625/1458	19/54	1/18
27327	1342658233958833749131234866105625/6962	45/118	3/118
27328	2931664490153281838760325625/242	7/22	7/22
27329	993241922956847058078475208110625/6962	47/118	43/118
27330	1820470818043094974093220430625/64	1/2	1/8
27331	30774860338705891122858595733125/1458	7/54	5/54
27332	9470105082576358683047738876125/1058	1/2	7/46
27333	1568208596639754143394333105625/98	1/14	1/14
27334	4126937062053705471516497093125/484	9/22	4/11
27335	12866754187489596304105622805625/64	3/8	0
27336	20833826300962559798479029693125/1458	13/54	1/18
27337	1819862596091452514949145870995625/10082	23/142	7/142
27338	30774860338705891122858595733125/1458	19/54	19/54
27339	135078356310807782019566842938125/2116	21/46	3/23
27340	301788520711086423206059278880625/4418	1/2	17/94
27341	1404746475991612188397419137370625/6962	51/118	47/118
27342	1568208596639754143394333105625/98	1/2	3/14
27343	42241844689170751865946671980625/2738	23/74	13/74
27344	3357145692965967663357979500625/484	1/22	0
27345	1820470818043094974093220430625/64	1/8	0
27346	982403702314854897450423877263125/2916	23/54	4/27
27347	13262183654213237309930182560625/1058	9/46	3/46
27348	8349382587596907951326112973625/1058	11/46	1/46
27349	1904018091864467660149106373700625/10082	29/142	27/142
27350	154261081467372200767907696373125/2116	21/46	4/23
27351	556129017543374496754788750625/98	5/14	5/14
27352	72059617410938341418379616908125/2738	27/74	3/74
27353	1697472335010646326301074897038125/2916	11/27	7/18
27354	27244234393566424351857192675625/1458	5/54	5/54
27355	2563748036829564491862665351110625/10082	39/142	9/142
27356	766882811003915586108100781745625/2116	4/23	5/46
27357	3021973668739017478952251400460625/10082	29/142	5/142
27358	576684995022175046324449909148125/4418	21/94	9/94
27359	5206787250055919638112835816173125/10082	17/142	5/142
27360	19681553602762907624764328125/98	3/14	3/14
27361	2739951047231164367468233366950625/6962	45/118	19/118
27362	425147332096639997655251392875625/4418	5/94	5/94
27363	154261081467372200767907696373125/2116	11/46	2/23
27364	3620963722120106550362733537135625/10082	25/142	11/142
27365	1808373694070019524606194270885625/2916	13/27	17/54
27366	72059617410938341418379616908125/2738	31/74	31/74
27367	785372739118341577588321774384625/2116	3/23	1/46
27368	1284681764565579481281323531805625/2916	13/54	0
27369	1457122269876395519037205885068125/2916	11/54	1/27
27370	167897420160620572106507271743125/2116	13/46	1/23
27371	4336125771965413911128742108570625/6962	49/118	11/118
27372	3021973668739017478952251400460625/10082	49/142	13/142
27373	1995191024288932111316840245575625/2916	25/54	4/9
27374	2107313701466841073784110200117125/4418	37/94	37/94
27375	94677477533443540979658420955625/1458	5/18	7/54
27376	1638328179285710052167258825569625/4418	31/94	31/94
27377	2946594038251943002213413837390625/3698	25/86	15/86
27378	1239889070638549896029957805625/98	1/2	1/14
27379	3644676750126197572565485137250625/2916	10/27	11/54
27380	576684995022175046324449909148125/4418	35/94	7/94
27381	6012792969759076014822520827720625/10082	59/142	37/142
27382	1017294890267382043453329546686125/2116	1/2	11/23
27383	785372739118341577588321774384625/2116	11/46	5/23
27384	290315098754355033480497197778125/1296	7/18	1/12
27385	1212720049751727324761304529140625/2116	21/46	8/23
27386	12978743230224896518398017196625/1058	1/46	1/46
27387	654147694202830498624968031740125/2116	2/23	3/46
27388	34481677500954417005818474657625/1058	1/2	21/46
27389	6337195397336370566404191403703125/3698	41/86	1/86
27390	8175186467650653205207649984334625/4418	19/94	19/94
27391	8175186467650653205207649984334625/4418	33/94	3/94
27392	178493254255163395243611150625/242	7/22	7/22
27393	837441649999115604831746422410125/2116	10/23	15/46
27394	2936013865848648707349246014139625/4418	21/94	9/94
27395	8372499028597686660723785723140625/3698	39/86	9/86
27396	87312255754309795990501833848125/144	1/2	5/12
27397	5012085253319202684898998993873125/2916	5/27	1/54
27398	654147694202830498624968031740125/2116	1/2	9/23
27399	49003024653831552796960842242935625/13122	53/162	11/54
27400	3171383763848625541433918691030625/2916	4/9	1/54
27401	4670894970588147362577760124310625/2916	2/9	1/54
27402	85780621738780502294521432043125/144	1/2	5/12
27403	15263854263121279368211053252008125/7938	5/18	23/126
27404	837441649999115604831746422410125/2116	1/2	1/23
27405	556129017543374496754788750625/36	1/6	0
27406	13459053835050207366442613336145625/10082	1/2	23/142
27407	17600301168911809633040340516498125/10082	57/142	45/142
27408	730793179623031636002630877165625/1296	1/9	1/36
27409	1500761768810296281926199034220125/2116	3/23	1/46
27410	3714910306156881359476334524133125/10082	27/142	25/142
27411	2796072075819202400435821804518125/2916	11/27	7/54
27412	17419475948634983167353826185510625/8978	25/134	13/134
27413	1984228647353210520399068521754125/2116	4/23	3/46
27414	87312255754309795990501833848125/144	1/2	1/12
27415	495128365225346841500666410764625/2116	7/46	3/23
27416	4172808407998269199010550805625/484	1/2	3/11
27417	11708172358918595243631260223048125/8978	43/134	41/134
27418	109402786521213349235575751170625/1458	1/2	7/54
27419	16187769779678431208909830750238125/10082	35/142	31/142
27420	2490594061085917866933922790190625/4418	15/94	1/94
27421	16016565133979816737768283137013125/8978	63/134	7/134
27422	351203726408100233250873791639125/2116	9/46	0
27423	10765232303166762069647534567500625/8978	59/134	21/134
27424	1024520286373154034502330686720625/1682	1/2	13/58
27425	431494262292599538034510408395625/1682	21/58	7/58
27426	409507293513358797242942999050625/1682	1/2	17/58
27427	398062022094028000666510648980625/1682	19/58	15/58
27428	212106040969810540501133411500625/1682	11/58	7/58
27429	212106040969810540501133411500625/1682	13/58	1/58
27430	266591996448293982097754838308125/1682	21/58	21/58
27431	409507293513358797242942999050625/1682	11/58	9/58
27432	66852723016147145326426985777125/484	9/22	4/11
27433	686214258179214158421475143938125/1682	27/58	17/58
27434	784650153848824700335754125089625/4418	35/94	9/94
27435	9975123510273788706737623773555625/8978	51/134	25/134
27436	686214258179214158421475143938125/1682	25/58	25/58
27437	7936412135911262547696357600858125/8978	59/134	3/134
27438	847766774679091894495496559582625/1444	9/38	0
27439	7936412135911262547696357600858125/8978	15/134	7/134
27440	1953220350420534452076828125/2	1/2	1/2
27441	7936412135911262547696357600858125/8978	27/134	9/134
27442	374487951363333397886290838598625/2116	11/23	3/46
27443	7936412135911262547696357600858125/8978	39/134	19/134
27444	1904889304267329667908448388283125/1682	1/2	7/58
27445	9134361137558245573763732333063125/8978	27/134	1/134
27446	9975123510273788706737623773555625/8978	49/134	17/134
27447	7936412135911262547696357600858125/8978	49/134	33/134
27448	784650153848824700335754125089625/4418	29/94	29/94
27449	7936412135911262547696357600858125/8978	61/134	29/134
27450	1737422452030437595473635050842025/2116	17/46	8/23
27451	9134361137558245573763732333063125/8978	21/134	17/134
27452	7936412135911262547696357600858125/8978	35/134	11/134
27453	7936412135911262547696357600858125/8978	57/134	43/134
27454	9134361137558245573763732333063125/8978	31/134	29/134
27455	1993895308610180523881062032538625/2116	5/46	1/23
27456	153805889937809397156227978125/144	1/2	5/12
27457	14222679174256817040921195304508125/8978	41/134	25/134
27458	14222679174256817040921195304508125/8978	65/134	15/134
27459	4254808799511863376083453700625/98	1/14	1/14
27460	3140338510746879803050647650122625/4096	1/64	0
27461	10765232303166762069647534567500625/8978	55/134	19/134
27462	15322612402379324920658824147008125/8978	61/134	61/134
27463	11708172358918595243631260223048125/8978	37/134	33/134
27464	875361154293775532744511827412125/4418	39/94	7/94
27465	10765232303166762069647534567500625/8978	11/134	7/134
27466	10765232303166762069647534567500625/8978	1/2	61/134
27467	209056809887071053489763564118125/1458	23/54	19/54
27468	35622359714273369810399007967625/324	4/9	7/18
27469	21119187654539758353340479534645625/8978	59/134	9/134
27470	14194863833379181844048519031483125/8978	13/134	13/134
27471	14715776267631628884197088537225625/8978	43/134	27/134
27472	249262412698388386416531113268125/1936	1/2	19/44
27473	11708172358918595243631260223048125/8978	27/134	11/134
27474	16016565133979816737768283137013125/8978	1/2	47/134
27475	25273781947236104258915655836543125/8978	63/134	43/134
27476	3140338510746879803050647650122625/4096	7/16	25/64
27477	1105383063451263993903653621476625/4418	27/94	23/94
27478	713219814288390578412017644943125/2116	1/2	11/23
27479	21894203715256813705756643921238125/8978	23/134	13/134
27480	249262412698388386416531113268125/1936	7/44	1/22
27481	7210977279405569939986858774179625/2116	9/23	7/46
27482	1442858234667485314915162433840125/4096	11/64	1/32
27483	16937025515576025696906083033410625/8978	37/134	31/134
27484	3742370619521158942488988371186125/3844	17/62	8/31
27485	17419475948634983167353826185510625/8978	59/134	23/134
27486	49662939083086498484856007924925/324	4/9	7/18
27487	8284995464779678332649392137078125/4802	17/98	1/98
27488	2850675278257121968672165722012125/3844	29/62	0
27489	34397876562561619198871117088473125/8978	23/134	3/134
27490	21894203715256813705756643921238125/8978	9/134	9/134
27491	16020389903355903896914880316203125/3698	41/86	3/86
27492	1801310922408108719516361342456125/4096	15/32	21/64
27493	14844581470082076087966999192078125/3698	9/86	7/86
27494	3062409623927982270405818532653125/4096	9/32	1/64
27495	16020389903355903896914880316203125/3698	35/86	11/86
27496	231367870580881930235726193153125/1296	7/18	1/36
27497	26430596275999794010282705878578125/3698	41/86	29/86
27498	10964167841388391033717668928503125/4096	7/64	3/32
27499	5963085907771360838148925550890625/4802	27/98	3/14
27500	30879341180344323991416015625/2	1/2	1/2
27501	5230635928541254453992797400563125/2916	2/9	1/54
27502	1499380987057655120443569763785125/4418	29/94	21/94
27503	516930960170177984448473511940625/1444	9/19	3/38
27504	13641779645566017611963430090425/324	4/9	7/18
27505	93916889127214166739299665408890625/20402	43/202	17/202
27506	1105383063451263993903653621476625/4418	1/2	41/94
27507	11754785974284591974986572708303125/2916	10/27	5/54
27508	2745061476370678408187598995590625/4096	1/2	15/64
27509	22165196989574606761484971396390625/3698	31/86	23/86
27510	1442858234667485314915162433840125/4096	27/64	13/32
27511	95863353150576118381564943448453125/20402	89/202	67/202
27512	66239428209585187887072324356125/1024	5/32	1/16
27513	8318080333245056454904780803315625/2916	1/9	5/54
27514	8939079884785794479252853875670625/2916	1/2	7/27
27515	13835114556010569024257680073703125/4802	39/98	33/98
27516	827629342728049952210220076263625/4096	21/64	3/16
27517	42797802294218318127665716915013125/10082	29/142	27/142
27518	553743615830851931086653822155125/1444	11/38	0
27519	1397609228199612831205368631807625/1296	2/9	7/36
27520	91535847068012449132883003125/144	1/2	5/12
27521	28748788020725873086409774454390625/20402	41/202	27/202
27522	2889089110859664725643350436621125/4418	27/94	15/94
27523	27478123356826386983143044091765625/20402	77/202	49/202
27524	2270740527139369297692267821228125/4096	21/64	3/32
27525	1989090146290725615405140199530125/1444	3/19	5/38
27526	7797919223315285803080821693001125/4096	9/32	15/64
27527	27478123356826386983143044091765625/20402	91/202	7/202
27528	859637946358551582060522573540625/4418	43/94	19/94
27529	10449939438440190804609645867015625/4802	11/98	5/98
27530	9443127215993469734242385377728125/4096	27/64	13/32
27531	35340866802548366278198002991703125/20402	81/202	53/202
27532	1793017033698766821532940384403125/4096	7/64	1/32
27533	36073320000528643299507806162515625/20402	77/202	39/202
27534	662635117169647872853979457940625/4418	25/94	5/94
27535	23021235694206418955504115474078125/4802	13/98	1/98
27536	131860785118999057841712768716525/882	1/2	1/42
27537	4537563612858941972904413688672125/2116	21/46	5/23
27538	372058589167070778615780298403125/1444	13/38	0
27539	7210977279405569939986858774179625/2116	19/46	7/23
27540	2437577759550219879150390625/2	1/2	1/2
27541	730436895233432469144547477266625/2116	21/46	3/23
27542	3056217464951254390167414249003125/4096	15/32	25/64
27543	1281325132928352811589960971556125/3362	37/82	25/82
27544	576916926353443482361185726753125/2116	7/46	1/23
27545	4232864089972416760758563733015625/4802	3/14	15/98
27546	10851421221236030675414000296088125/7442	37/122	27/122
27547	48337074661232344529170595154930625/6498	55/114	5/114
27548	827629342728049952210220076263625/4096	1/8	3/64
27549	1212917560851437566651405601531225/2116	6/23	7/46
27550	3995196257857177189688459087703125/4802	41/98	5/98
27551	20692522564777517800795909089443125/6962	33/118	15/118
27552	169480375536567042726289428125/144	5/12	1/6
27553	14930965213912396273703832950828125/4802	41/98	3/14
27554	1442858234667485314915162433840125/4096	11/32	5/64
27555	651641708278264702484420368890625/722	5/38	5/38
27556	1798614745413728825268457856822725/4096	7/32	1/64
27557	651641708278264702484420368890625/722	11/38	9/38
27558	337648546238324348223569403753125/1444	8/19	9/38
27559	1786454465505664668111682930140625/722	17/38	17/38
27560	237046273294840348438204133965625/1296	4/9	13/36
27561	1136486557542052388287235110274225/2116	17/46	1/23
27562	2316238751092737859342471885103125/4096	23/64	1/32
27563	23679154044542108254954798997798125/6498	47/114	7/114
27564	470367932913169733580285936465625/4418	43/94	13/94
27565	3671600343235742715133118818140625/4802	25/98	3/98
27566	1757374966628721142880685327713725/4096	7/32	11/64
27567	64192095144501975680014055078125/1058	11/46	1/46
27568	30434331880079680921087284163625/1024	13/32	0
27569	9142470584525354809749387764095625/6962	7/118	1/118
27570	2221028967971297619588508465574125/4096	11/32	3/64
27571	3465446477809816678348552910328125/4802	37/98	3/98
27572	548642329478628871674025350162325/4418	23/94	21/94
27573	613393890248413986366556708178125/1444	15/38	6/19
27574	3480644542660613612868641604405625/7442	35/122	35/122
27575	8549465689074019708272983667473125/6962	35/118	27/118
27576	18680660142353497167223061068325/1058	1/2	11/46
27577	14053896344013542386026294684970625/6498	49/114	3/38
27578	259266433409227630809247187677925/1444	17/38	0
27579	1796002072799616468536822324526625/2116	11/23	15/46
27580	1092108166571522033941310792464625/4096	25/64	0
27581	11368506318467166032219678033425625/6498	47/114	3/38
27582	83984491835548741057249940471225/1458	1/2	23/54
27583	604398647607713590372623099790625/3362	35/82	5/82
27584	82449838090876923743951103125/256	7/16	1/8
27585	337064492391481882327566319416025/1458	11/54	1/54
27586	1243843305747832168030312442965625/4096	5/16	19/64
27587	8910450898258049052280288188360625/6498	53/114	13/114
27588	333034229872828205527647706840625/4418	1/2	25/94
27589	2932863642349499055254020587727025/2116	8/23	13/46
27590	651694583083341049609276770751225/2116	1/2	9/23
27591	711434108812168790175390328706225/4418	29/94	13/94
27592	30434331880079680921087284163625/1024	3/8	5/32
27593	240356433709700591495150104278125/1444	7/19	11/38
27594	4150920911358860188594119558925/1058	19/46	11/46
27595	6657856899882811018481649395918125/7442	27/122	15/122
27596	713473571317284441560534548503125/4096	15/32	9/64
27597	83984491835548741057249940471225/1458	7/18	13/54
27598	466608282349996502412025087403125/3362	19/82	19/82
27599	3223645697433795626559032679825625/6962	51/118	41/118
27600	4632403738325766224213890434625/484	5/22	1/11
27601	646536245779287295685407860389125/1444	8/19	7/38
27602	531070044467187167798986243418825/2116	1/2	7/23
27603	771403409977598363071668935803625/4418	45/94	33/94
27604	626437679302446648910498068774125/4096	11/32	3/64
27605	559583872358042854660676779978225/2116	8/23	1/46
27606	74897141711400535125213162032225/1458	1/2	19/54
27607	531070044467187167798986243418825/2116	8/23	3/46
27608	17188301424500959691184010227125/1024	9/32	3/16
27609	2830917287594145397942703825430625/6962	29/118	7/118
27610	421629943684551549675289780440625/4418	17/94	9/94
27611	1553476007294055752363144408078125/4802	3/14	1/98
27612	2813711490249965631194671647325/1058	3/46	3/46
27613	91417644150074482539676754036725/1444	4/19	1/38
27614	1204555941536855740071103402110625/6962	51/118	23/118
27615	612738047474064449341810167498425/4418	17/94	9/94
27616	222672770447082442657796153125/256	3/8	1/16
27617	1652732058075194712093717262245625/6962	29/118	27/118
27618	185836780205279827393880764590625/4418	31/94	23/94
27619	372479853984205025809862113926625/1444	2/19	3/38
27620	299291721682816385002666838965625/4418	31/94	23/94
27621	580332479081304466268350548625/162	7/18	5/18
27622	1057808009572974837727415677995625/6962	43/118	11/118
27623	226131595187134655232298774990625/1444	5/19	7/38
27624	3334150461342748938446940249125/484	9/22	3/11
27625	493360928883718256475981303057725/2116	17/46	1/23
27626	560431642260152122706617648103125/4096	15/32	9/64
27627	60701662415792654427517283706925/1458	17/54	13/54
27628	91417644150074482539676754036725/1444	7/38	2/19
27629	351200900223915104054741439395525/2116	10/23	1/46
27630	2813711490249965631194671647325/1058	19/46	5/46
27631	1918943933201400571759819371600625/6962	51/118	31/118
27632	7686878941751551384367922678125/1922	19/62	19/62
27633	30572485825808521321601609190625/1458	19/54	11/54
27634	502582892871985447212945418285225/4418	41/94	25/94
27635	544190247699391679524508643593125/6962	5/118	3/118
27636	5313899802366658817856638134025/1058	15/46	15/46
27637	994554590623026172924102003808125/6962	51/118	7/118
27638	101125712555392126703182250040625/1444	3/19	3/38
27639	6054846720170184959016216015625/1058	11/46	7/46
27640	2941568906483198267700046722125/882	13/42	1/14
27641	994554590623026172924102003808125/6962	47/118	21/118
27642	5313899802366658817856638134025/1058	21/46	3/46
27643	83410259261016863631091928865625/1444	15/38	7/19
27644	11587859853319487798783728240625/882	13/42	1/14
27645	18261417708033277836392907503125/1458	17/54	5/54
27646	19109030964322589133994820627425/1058	17/46	7/46
27647	63298411875671073822062555078125/1058	19/46	5/46
27648	109445633742025944025/2	1/2	1/2
27649	63298411875671073822062555078125/1058	11/46	9/46
27650	19109030964322589133994820627425/1058	21/46	9/46
27651	18261417708033277836392907503125/1458	19/54	13/54
27652	11587859853319487798783728240625/882	1/14	1/42
27653	83410259261016863631091928865625/1444	5/38	2/19
27654	5313899802366658817856638134025/1058	9/46	1/46
27655	987202370259680062928461988858125/6962	43/118	13/118
27656	2941568906483198267700046722125/882	1/14	1/42
27657	6054846720170184959016216015625/1058	13/46	1/46
27658	101125712555392126703182250040625/1444	11/38	0
27659	343080648195616488932088458137825/2116	11/46	2/23
27660	5313899802366658817856638134025/1058	1/2	17/46
27661	837686111627153484211884091823125/6962	47/118	33/118
27662	502582892871985447212945418285225/4418	43/94	9/94
27663	42476816589840157942402235778125/1458	7/18	7/54
27664	7686878941751551384367922678125/1922	1/2	3/62
27665	1501199863411037432102485352673125/6962	41/118	27/118
27666	2813711490249965631194671647325/1058	11/46	9/46
27667	351200900223915104054741439395525/2116	11/23	3/46
27668	91417644150074482539676754036725/1444	15/38	6/19
27669	38399042197215502779931621143425/1458	23/54	5/18
27670	560431642260152122706617648103125/4096	9/64	1/32
27671	493360928883718256475981303057725/2116	21/46	3/23
27672	3334150461342748938446940249125/484	5/22	1/11
27673	226131595187134655232298774990625/1444	6/19	9/38
27674	392803287327801159614634795428125/2116	9/23	17/46
27675	8213009907557577617675461328125/1058	19/46	11/46
27676	299291721682816385002666838965625/4418	19/94	1/94
27677	419243012047244879048006075451425/2116	6/23	1/46
27678	38399042197215502779931621143425/1458	1/2	5/54
27679	1204555941536855740071103402110625/6962	17/118	3/118
27680	222672770447082442657796153125/256	1/8	1/16
